tipo_persona_id,sexo_victima,Id_hecho
9889.0,No corresponde,23548
9890.0,No corresponde,23548
9891.0,No corresponde,23548
9892.0,No corresponde,23548
9893.0,No corresponde,23548
22263.0,Masculino,23548
9894.0,No corresponde,23553
22264.0,Masculino,23553
9895.0,No corresponde,23554
22265.0,Masculino,23554
9896.0,No corresponde,23555
22266.0,Masculino,23555
9897.0,No corresponde,23556
22267.0,Femenino,23556
9898.0,No corresponde,23557
22268.0,Masculino,23557
9899.0,No corresponde,23558
9900.0,No corresponde,23558
9901.0,No corresponde,23558
22269.0,Masculino,23558
9902.0,No corresponde,23559
9903.0,No corresponde,23559
22270.0,Masculino,23559
9904.0,No corresponde,23560
22271.0,Masculino,23560
9905.0,No corresponde,23561
22272.0,Masculino,23561
9906.0,No corresponde,23562
22273.0,Masculino,23562
9907.0,No corresponde,23563
22274.0,Masculino,23563
9908.0,No corresponde,23564
22275.0,Femenino,23564
9909.0,No corresponde,23570
22276.0,Masculino,23570
9910.0,No corresponde,23571
22277.0,Femenino,23571
9911.0,No corresponde,23572
9912.0,No corresponde,23572
22278.0,Masculino,23572
9913.0,No corresponde,23573
9914.0,No corresponde,23573
22279.0,Masculino,23573
9915.0,No corresponde,23574
9916.0,No corresponde,23574
22280.0,Masculino,23574
22281.0,Femenino,23574
9917.0,No corresponde,23575
22282.0,Masculino,23575
9918.0,No corresponde,23576
22283.0,Masculino,23576
9919.0,No corresponde,23577
22284.0,Masculino,23577
9920.0,No corresponde,23578
9921.0,No corresponde,23578
22285.0,Masculino,23578
9922.0,No corresponde,23579
9923.0,No corresponde,23579
22286.0,Masculino,23579
9924.0,No corresponde,23585
22287.0,Masculino,23585
9925.0,No corresponde,23586
9926.0,No corresponde,23586
9927.0,No corresponde,23586
22288.0,Masculino,23586
9928.0,No corresponde,23587
22289.0,Masculino,23587
9929.0,No corresponde,23588
22290.0,Masculino,23588
9930.0,No corresponde,23589
9931.0,No corresponde,23589
22291.0,Masculino,23589
9932.0,No corresponde,23590
9933.0,No corresponde,23590
9934.0,No corresponde,23590
22292.0,Masculino,23590
9935.0,No corresponde,23591
22293.0,Masculino,23591
9936.0,No corresponde,23592
22294.0,Femenino,23592
9937.0,No corresponde,23593
22295.0,Masculino,23593
9938.0,No corresponde,23594
22296.0,Femenino,23594
9939.0,No corresponde,23600
22297.0,Masculino,23600
9942.0,No corresponde,23601
22298.0,Masculino,23601
12258.0,No corresponde,23602
22299.0,Masculino,23602
9943.0,No corresponde,23603
22300.0,Masculino,23603
9944.0,No corresponde,23604
22301.0,Masculino,23604
9945.0,No corresponde,23605
9946.0,No corresponde,23605
9947.0,No corresponde,23605
22302.0,Femenino,23605
9948.0,No corresponde,23606
22303.0,Femenino,23606
9949.0,No corresponde,23607
22304.0,Masculino,23607
9950.0,No corresponde,23608
22305.0,Femenino,23608
9951.0,No corresponde,23609
9952.0,No corresponde,23609
9953.0,No corresponde,23609
9954.0,No corresponde,23609
9955.0,No corresponde,23609
22306.0,Masculino,23609
9956.0,No corresponde,23610
9957.0,No corresponde,23610
9958.0,No corresponde,23610
9959.0,No corresponde,23610
9960.0,No corresponde,23610
9961.0,No corresponde,23610
22307.0,Masculino,23610
9962.0,No corresponde,23611
22308.0,Masculino,23611
9963.0,No corresponde,23612
22309.0,Masculino,23612
9964.0,No corresponde,23613
22310.0,Masculino,23613
9965.0,No corresponde,23619
22311.0,Masculino,23619
9966.0,No corresponde,23620
22312.0,Femenino,23620
9967.0,No corresponde,23621
22313.0,Masculino,23621
9968.0,No corresponde,23622
22314.0,Femenino,23622
9969.0,No corresponde,23623
22315.0,Femenino,23623
9970.0,No corresponde,23624
9971.0,No corresponde,23624
22316.0,Masculino,23624
9972.0,No corresponde,23625
9973.0,No corresponde,23625
22317.0,Masculino,23625
9974.0,No corresponde,23626
9975.0,No corresponde,23626
22318.0,Masculino,23626
9976.0,No corresponde,23627
9977.0,No corresponde,23627
22319.0,Masculino,23627
9978.0,No corresponde,23628
22320.0,Masculino,23628
9979.0,No corresponde,23634
22321.0,Femenino,23634
9980.0,No corresponde,23635
22322.0,Masculino,23635
9981.0,No corresponde,23636
22323.0,Masculino,23636
9982.0,No corresponde,23638
22324.0,Masculino,23638
9983.0,No corresponde,23639
22325.0,Masculino,23639
9984.0,No corresponde,23640
9985.0,No corresponde,23640
22326.0,Masculino,23640
9986.0,No corresponde,23641
22327.0,Masculino,23641
9987.0,No corresponde,23642
22328.0,Masculino,23642
9988.0,No corresponde,23643
22329.0,Masculino,23643
9989.0,No corresponde,23644
22330.0,Masculino,23644
9990.0,No corresponde,23645
22331.0,Masculino,23645
9991.0,No corresponde,23646
22332.0,Masculino,23646
9992.0,No corresponde,23647
22333.0,Masculino,23647
9993.0,No corresponde,23648
22334.0,Masculino,23648
22335.0,Masculino,23648
9994.0,No corresponde,23649
9995.0,No corresponde,23649
22336.0,Masculino,23649
11222.0,No corresponde,23650
22337.0,Femenino,23650
9996.0,No corresponde,23651
22338.0,Femenino,23651
10177.0,No corresponde,23652
22339.0,Femenino,23652
9997.0,No corresponde,23653
22341.0,Masculino,23653
9998.0,No corresponde,23654
22342.0,Femenino,23654
9999.0,No corresponde,23655
10000.0,No corresponde,23655
22343.0,Masculino,23655
10001.0,No corresponde,23656
22344.0,Masculino,23656
10002.0,No corresponde,23657
22345.0,Masculino,23657
10003.0,No corresponde,23658
22346.0,Masculino,23658
10004.0,No corresponde,23659
22347.0,Masculino,23659
10005.0,No corresponde,23660
22348.0,Masculino,23660
10006.0,No corresponde,23661
22349.0,Masculino,23661
10007.0,No corresponde,23662
22350.0,Femenino,23662
10008.0,No corresponde,23663
10009.0,No corresponde,23663
22805.0,Masculino,23663
11430.0,No corresponde,23664
22351.0,Masculino,23664
11431.0,No corresponde,23665
22352.0,Masculino,23665
10010.0,No corresponde,23666
22353.0,Masculino,23666
10011.0,No corresponde,23667
22354.0,Masculino,23667
10012.0,No corresponde,23668
22355.0,Masculino,23668
10013.0,No corresponde,23669
22356.0,Femenino,23669
10014.0,No corresponde,23670
22357.0,Masculino,23670
11432.0,No corresponde,23671
22358.0,Masculino,23671
10015.0,No corresponde,23672
22359.0,Masculino,23672
10016.0,No corresponde,23673
22360.0,Femenino,23673
10017.0,No corresponde,23674
22799.0,Masculino,23674
10018.0,No corresponde,23675
22361.0,Masculino,23675
11433.0,No corresponde,23676
22362.0,Masculino,23676
10019.0,No corresponde,23677
10020.0,No corresponde,23677
10021.0,No corresponde,23677
10022.0,No corresponde,23677
22363.0,Masculino,23677
11434.0,No corresponde,23678
22364.0,Masculino,23678
10023.0,No corresponde,23679
22365.0,Masculino,23679
10024.0,No corresponde,23680
10025.0,No corresponde,23680
22366.0,Masculino,23680
10026.0,No corresponde,23681
22367.0,Masculino,23681
10027.0,No corresponde,23682
22368.0,Femenino,23682
10028.0,No corresponde,23683
22369.0,Masculino,23683
10029.0,No corresponde,23684
22370.0,Masculino,23684
10030.0,No corresponde,23685
22371.0,Masculino,23685
10031.0,No corresponde,23686
22372.0,Masculino,23686
10032.0,No corresponde,23687
22373.0,Masculino,23687
10033.0,No corresponde,23688
22374.0,Masculino,23688
10034.0,No corresponde,23689
10035.0,No corresponde,23689
22375.0,Masculino,23689
11435.0,No corresponde,23690
22376.0,Masculino,23690
11436.0,No corresponde,23691
22377.0,Masculino,23691
10036.0,No corresponde,23692
22378.0,Masculino,23692
10037.0,No corresponde,23693
22379.0,Masculino,23693
10038.0,No corresponde,23694
22380.0,Masculino,23694
10039.0,No corresponde,23695
22381.0,Masculino,23695
10040.0,No corresponde,23696
22382.0,Masculino,23696
11437.0,No corresponde,23697
22383.0,Masculino,23697
10041.0,No corresponde,23698
22384.0,Masculino,23698
11438.0,No corresponde,23699
22385.0,Masculino,23699
10042.0,No corresponde,23700
22386.0,Masculino,23700
10043.0,No corresponde,23701
22387.0,Femenino,23701
10044.0,No corresponde,23702
11439.0,No corresponde,23702
22388.0,Masculino,23702
10045.0,No corresponde,23703
22389.0,Femenino,23703
10046.0,No corresponde,23704
22390.0,Masculino,23704
10047.0,No corresponde,23705
22391.0,Femenino,23705
10048.0,No corresponde,23706
22392.0,Masculino,23706
10049.0,No corresponde,23707
10050.0,No corresponde,23707
22393.0,Femenino,23707
10051.0,No corresponde,23708
22394.0,Femenino,23708
10052.0,No corresponde,23709
22395.0,Masculino,23709
10053.0,No corresponde,23710
22396.0,Femenino,23710
10054.0,No corresponde,23711
22397.0,Masculino,23711
11440.0,No corresponde,23712
22398.0,Masculino,23712
10055.0,No corresponde,23713
22399.0,Masculino,23713
10056.0,No corresponde,23714
10057.0,No corresponde,23714
22400.0,Femenino,23714
22401.0,Femenino,23714
10058.0,No corresponde,23715
22402.0,Femenino,23715
11441.0,No corresponde,23716
22403.0,Masculino,23716
10059.0,No corresponde,23717
10060.0,No corresponde,23717
10061.0,No corresponde,23717
22404.0,Masculino,23717
10062.0,No corresponde,23718
22405.0,Masculino,23718
10063.0,No corresponde,23719
22406.0,Masculino,23719
11442.0,No corresponde,23720
22407.0,Masculino,23720
10064.0,No corresponde,23721
22408.0,Masculino,23721
11443.0,No corresponde,23722
22409.0,Masculino,23722
10065.0,No corresponde,23723
22410.0,Masculino,23723
11444.0,No corresponde,23724
22411.0,Masculino,23724
11445.0,No corresponde,23725
22412.0,Masculino,23725
10066.0,No corresponde,23726
22413.0,Masculino,23726
10067.0,No corresponde,23727
22414.0,Masculino,23727
10068.0,No corresponde,23728
22415.0,Femenino,23728
10069.0,No corresponde,23729
22416.0,Masculino,23729
10070.0,No corresponde,23730
22417.0,Masculino,23730
10071.0,No corresponde,23731
22418.0,Masculino,23731
11446.0,No corresponde,23732
22419.0,Masculino,23732
11447.0,No corresponde,23733
22420.0,Masculino,23733
10072.0,No corresponde,23734
22421.0,Masculino,23734
11448.0,No corresponde,23735
22422.0,Masculino,23735
10073.0,No corresponde,23736
22423.0,Masculino,23736
10074.0,No corresponde,23737
22424.0,Masculino,23737
10075.0,No corresponde,23738
22425.0,Masculino,23738
10076.0,No corresponde,23739
22426.0,Masculino,23739
10077.0,No corresponde,23790
22427.0,Femenino,23790
10078.0,No corresponde,23791
22428.0,Masculino,23791
10079.0,No corresponde,23792
22429.0,Masculino,23792
10080.0,No corresponde,23793
22430.0,Masculino,23793
10081.0,No corresponde,23794
22431.0,Masculino,23794
10082.0,No corresponde,23795
22432.0,Masculino,23795
10083.0,No corresponde,23796
22433.0,Femenino,23796
10084.0,No corresponde,23797
22434.0,Masculino,23797
10085.0,No corresponde,23798
10086.0,No corresponde,23798
10087.0,No corresponde,23798
22435.0,Femenino,23798
10088.0,No corresponde,23799
22436.0,Femenino,23799
10089.0,No corresponde,23800
22437.0,Masculino,23800
10090.0,No corresponde,23801
22438.0,Masculino,23801
10091.0,No corresponde,23802
22439.0,Masculino,23802
10092.0,No corresponde,23803
22440.0,Masculino,23803
10093.0,No corresponde,23804
10094.0,No corresponde,23804
10095.0,No corresponde,23804
22441.0,Masculino,23804
10096.0,No corresponde,23805
22442.0,Masculino,23805
10097.0,No corresponde,23806
22443.0,Masculino,23806
10098.0,No corresponde,23807
22444.0,Masculino,23807
10099.0,No corresponde,23808
22806.0,Masculino,23808
10100.0,No corresponde,23809
22445.0,Masculino,23809
10101.0,No corresponde,23810
22446.0,Masculino,23810
10102.0,No corresponde,23811
22447.0,Masculino,23811
10103.0,No corresponde,23812
22448.0,Masculino,23812
10104.0,No corresponde,23813
22449.0,Masculino,23813
10105.0,No corresponde,23814
10106.0,No corresponde,23814
10107.0,No corresponde,23814
10108.0,No corresponde,23814
10109.0,No corresponde,23814
10110.0,No corresponde,23814
22450.0,Masculino,23814
22451.0,Masculino,23814
10111.0,No corresponde,23815
22452.0,Masculino,23815
10112.0,No corresponde,23816
10113.0,No corresponde,23816
10114.0,No corresponde,23816
22453.0,Masculino,23816
10115.0,No corresponde,23817
22454.0,Masculino,23817
10116.0,No corresponde,23818
22455.0,Masculino,23818
10117.0,No corresponde,23819
22456.0,Masculino,23819
10118.0,No corresponde,23820
22457.0,Masculino,23820
10119.0,No corresponde,23821
22458.0,Masculino,23821
10120.0,No corresponde,23822
22459.0,Masculino,23822
10121.0,No corresponde,23823
22460.0,Masculino,23823
10122.0,No corresponde,23824
22461.0,Masculino,23824
10123.0,No corresponde,23825
22462.0,Masculino,23825
10124.0,No corresponde,23826
10125.0,No corresponde,23826
22463.0,Masculino,23826
10126.0,No corresponde,23827
10127.0,No corresponde,23827
10128.0,No corresponde,23827
10129.0,No corresponde,23827
22464.0,Femenino,23827
10130.0,No corresponde,23828
22465.0,Masculino,23828
10131.0,No corresponde,23829
10132.0,No corresponde,23829
22466.0,Masculino,23829
10133.0,No corresponde,23830
10134.0,No corresponde,23830
22467.0,Masculino,23830
10135.0,No corresponde,23831
22468.0,Masculino,23831
10136.0,No corresponde,23832
23306.0,Femenino,23832
10137.0,No corresponde,23833
22469.0,Masculino,23833
10138.0,No corresponde,23834
22470.0,Masculino,23834
10139.0,No corresponde,23835
22471.0,Femenino,23835
10140.0,No corresponde,23836
22472.0,Masculino,23836
10141.0,No corresponde,23837
22473.0,Masculino,23837
10142.0,No corresponde,23838
22474.0,Masculino,23838
10143.0,No corresponde,23839
22475.0,Masculino,23839
10144.0,No corresponde,23840
22476.0,Masculino,23840
10145.0,No corresponde,23841
10146.0,No corresponde,23841
10147.0,No corresponde,23841
22477.0,Masculino,23841
10148.0,No corresponde,23842
22478.0,Masculino,23842
10149.0,No corresponde,23843
10150.0,No corresponde,23843
22479.0,Masculino,23843
10151.0,No corresponde,23844
10152.0,No corresponde,23844
22480.0,Masculino,23844
10153.0,No corresponde,23845
22481.0,Masculino,23845
10154.0,No corresponde,23846
22482.0,Masculino,23846
10155.0,No corresponde,23847
22483.0,Femenino,23847
10156.0,No corresponde,23848
22484.0,Masculino,23848
10157.0,No corresponde,23849
22485.0,Masculino,23849
10158.0,No corresponde,23850
22486.0,Masculino,23850
10159.0,No corresponde,23851
22487.0,Masculino,23851
10160.0,No corresponde,23852
22488.0,Masculino,23852
10161.0,No corresponde,23853
10162.0,No corresponde,23853
10163.0,No corresponde,23853
10164.0,No corresponde,23853
22489.0,Femenino,23853
22490.0,Femenino,23853
10165.0,No corresponde,23854
22491.0,Masculino,23854
10166.0,No corresponde,23855
10167.0,No corresponde,23855
22492.0,Masculino,23855
10168.0,No corresponde,23856
22493.0,Masculino,23856
10169.0,No corresponde,23857
10170.0,No corresponde,23857
22494.0,Masculino,23857
10171.0,No corresponde,23858
22495.0,Masculino,23858
10172.0,No corresponde,23859
10173.0,No corresponde,23859
22496.0,Masculino,23859
10174.0,No corresponde,23860
22497.0,Masculino,23860
10175.0,No corresponde,23861
22498.0,Femenino,23861
10178.0,No corresponde,23917
22500.0,Masculino,23917
10179.0,No corresponde,23918
22501.0,Masculino,23918
10180.0,No corresponde,23919
22502.0,Masculino,23919
10181.0,No corresponde,23920
22503.0,Femenino,23920
10182.0,No corresponde,23921
22504.0,Masculino,23921
10183.0,No corresponde,23922
10184.0,No corresponde,23922
22505.0,Masculino,23922
10185.0,No corresponde,23923
22506.0,Masculino,23923
10186.0,No corresponde,23924
22507.0,Masculino,23924
10187.0,No corresponde,23925
22508.0,Femenino,23925
10188.0,No corresponde,23926
22509.0,Femenino,23926
10189.0,No corresponde,23927
22510.0,Masculino,23927
10190.0,No corresponde,23928
22511.0,Masculino,23928
10191.0,No corresponde,23929
10192.0,No corresponde,23929
10193.0,No corresponde,23929
10194.0,No corresponde,23929
10195.0,No corresponde,23929
10196.0,No corresponde,23929
22512.0,Masculino,23929
10197.0,No corresponde,23930
10198.0,No corresponde,23930
10199.0,No corresponde,23930
22513.0,Masculino,23930
10200.0,No corresponde,23931
22514.0,Masculino,23931
10201.0,No corresponde,23932
10202.0,No corresponde,23932
22515.0,Masculino,23932
10203.0,No corresponde,23933
22516.0,Masculino,23933
10204.0,No corresponde,23934
22517.0,Masculino,23934
10205.0,No corresponde,23935
22518.0,Femenino,23935
10206.0,No corresponde,23936
10207.0,No corresponde,23936
22519.0,Masculino,23936
22520.0,Femenino,23936
10208.0,No corresponde,23937
22521.0,Masculino,23937
10209.0,No corresponde,23938
22522.0,Masculino,23938
10210.0,No corresponde,23939
22523.0,Masculino,23939
10211.0,No corresponde,23940
22524.0,Femenino,23940
10212.0,No corresponde,23941
22525.0,Masculino,23941
10213.0,No corresponde,23942
22526.0,Masculino,23942
10214.0,No corresponde,23943
22527.0,Masculino,23943
10215.0,No corresponde,23944
22528.0,Masculino,23944
10216.0,No corresponde,23945
22529.0,Masculino,23945
10217.0,No corresponde,23946
22530.0,Masculino,23946
10218.0,No corresponde,23947
22531.0,Femenino,23947
10219.0,No corresponde,23948
22532.0,Masculino,23948
10220.0,No corresponde,23949
22533.0,Masculino,23949
10221.0,No corresponde,23950
22534.0,Masculino,23950
10222.0,No corresponde,23951
22535.0,Masculino,23951
10223.0,No corresponde,23952
22536.0,Masculino,23952
10224.0,No corresponde,23953
22537.0,Masculino,23953
10225.0,No corresponde,23954
22538.0,Masculino,23954
10226.0,No corresponde,23955
22539.0,Femenino,23955
10227.0,No corresponde,23956
10228.0,No corresponde,23956
22540.0,Masculino,23956
10229.0,No corresponde,23957
22541.0,Masculino,23957
10230.0,No corresponde,23958
22542.0,Masculino,23958
10231.0,No corresponde,23959
22543.0,Masculino,23959
10232.0,No corresponde,23960
22544.0,Masculino,23960
10233.0,No corresponde,23961
22545.0,Masculino,23961
10234.0,No corresponde,23962
22546.0,Masculino,23962
10235.0,No corresponde,23963
10236.0,No corresponde,23963
22547.0,Masculino,23963
10237.0,No corresponde,23964
22548.0,Femenino,23964
10238.0,No corresponde,23965
22549.0,Masculino,23965
10239.0,No corresponde,23966
22550.0,Masculino,23966
10240.0,No corresponde,23967
22551.0,Femenino,23967
10241.0,No corresponde,23968
10242.0,No corresponde,23968
22552.0,Masculino,23968
10243.0,No corresponde,23969
22553.0,Femenino,23969
10244.0,No corresponde,23970
22554.0,Masculino,23970
10245.0,No corresponde,23971
10246.0,No corresponde,23971
22555.0,Masculino,23971
10247.0,No corresponde,23972
22556.0,Masculino,23972
10248.0,No corresponde,23973
22557.0,Masculino,23973
10249.0,No corresponde,23974
22558.0,Masculino,23974
10250.0,No corresponde,23975
10251.0,No corresponde,23975
10252.0,No corresponde,23975
