tipo_persona_id,localidad,Id_hecho
10683.0,881,24459
10684.0,881,24459
10685.0,881,24459
10686.0,881,24459
10687.0,881,24459
22888.0,881,24459
11427.0,483,24460
22889.0,483,24460
10688.0,433,24461
22890.0,433,24461
11428.0,427,24462
11429.0,427,24462
22891.0,427,24462
10689.0,54,24463
10690.0,54,24463
22892.0,54,24463
10691.0,433,24464
22893.0,433,24464
10692.0,54,24465
10693.0,54,24465
22894.0,54,24465
10694.0,277,24466
10695.0,277,24466
22895.0,277,24466
10696.0,611,24467
22896.0,611,24467
10697.0,96,24468
22897.0,96,24468
10698.0,427,24508
10699.0,427,24508
22898.0,427,24508
10700.0,427,24509
22899.0,427,24509
10701.0,552,24510
22900.0,552,24510
10702.0,561,24511
22901.0,561,24511
10703.0,287,24512
22902.0,287,24512
10704.0,750,24513
22903.0,750,24513
10705.0,552,24514
22904.0,552,24514
10706.0,454,24515
22905.0,454,24515
10707.0,399,24516
22906.0,399,24516
10708.0,427,24517
11347.0,427,24517
22907.0,427,24517
10709.0,410,24518
22908.0,410,24518
10710.0,287,24519
10711.0,287,24519
22909.0,287,24519
10712.0,298,24520
22910.0,298,24520
10713.0,654,24521
22911.0,654,24521
10714.0,399,24522
22912.0,399,24522
10715.0,341,24523
22913.0,341,24523
22914.0,341,24523
10716.0,341,24524
22915.0,341,24524
10717.0,158,24525
22916.0,158,24525
10718.0,454,24526
10719.0,454,24526
10720.0,454,24526
22917.0,454,24526
10721.0,744,24527
22918.0,744,24527
10722.0,427,24528
22919.0,427,24528
10723.0,654,24529
22920.0,654,24529
10724.0,96,24530
10725.0,96,24530
22921.0,96,24530
10726.0,427,24531
22922.0,427,24531
10727.0,745,24532
22923.0,745,24532
10728.0,433,24533
22924.0,433,24533
10729.0,524,24534
22925.0,524,24534
10730.0,600,24535
22926.0,600,24535
10731.0,552,24536
10732.0,552,24536
10733.0,552,24536
10734.0,552,24536
22927.0,552,24536
10735.0,757,24537
22928.0,757,24537
10736.0,552,24538
22929.0,552,24538
10737.0,745,24539
22930.0,745,24539
10738.0,136,24540
22931.0,136,24540
10739.0,136,24541
22932.0,136,24541
10740.0,427,24542
22933.0,427,24542
10741.0,641,24543
22934.0,641,24543
10742.0,341,24544
22935.0,341,24544
10743.0,717,24545
22936.0,717,24545
10744.0,833,24546
22937.0,833,24546
10745.0,427,24547
22938.0,427,24547
10746.0,427,24548
22939.0,427,24548
10747.0,96,24549
22940.0,96,24549
10748.0,427,24550
10749.0,427,24550
22941.0,427,24550
10750.0,726,24551
22942.0,726,24551
10751.0,341,24552
10752.0,341,24552
10753.0,341,24552
22943.0,341,24552
10754.0,745,24553
22944.0,745,24553
10755.0,483,24554
22945.0,483,24554
10756.0,552,24555
22946.0,552,24555
10757.0,778,24556
22947.0,778,24556
10758.0,96,24557
22948.0,96,24557
10759.0,298,24558
22949.0,298,24558
10760.0,96,24559
22950.0,96,24559
10761.0,399,24560
10762.0,399,24560
10763.0,399,24560
10764.0,399,24560
10765.0,399,24560
22951.0,399,24560
10766.0,556,24561
22952.0,556,24561
10767.0,22,24562
23295.0,22,24562
10768.0,405,24563
10769.0,405,24563
22953.0,405,24563
22954.0,405,24563
10770.0,22,24564
22955.0,22,24564
10771.0,96,24565
22956.0,96,24565
10772.0,421,24566
10773.0,421,24566
10774.0,421,24566
22957.0,421,24566
10775.0,427,24567
22958.0,427,24567
10776.0,552,24568
22959.0,552,24568
10777.0,433,24569
22960.0,433,24569
10778.0,399,24570
22961.0,399,24570
10779.0,433,24571
10780.0,433,24571
22962.0,433,24571
10781.0,433,24572
22963.0,433,24572
10782.0,433,24573
22964.0,433,24573
10783.0,54,24574
22965.0,54,24574
10784.0,427,24575
22966.0,427,24575
10785.0,483,24635
22967.0,483,24635
10786.0,552,24636
22968.0,552,24636
10787.0,552,24637
22969.0,552,24637
10788.0,611,24638
10789.0,611,24638
22970.0,611,24638
10790.0,750,24639
10791.0,750,24639
22971.0,750,24639
10792.0,536,24640
22972.0,536,24640
10793.0,427,24641
22973.0,427,24641
10794.0,552,24642
22974.0,552,24642
10795.0,552,24643
10796.0,552,24643
10797.0,552,24643
22975.0,552,24643
10798.0,524,24644
22976.0,524,24644
10799.0,433,24645
10800.0,433,24645
22977.0,433,24645
10801.0,508,24646
22978.0,508,24646
10802.0,483,24647
22979.0,483,24647
10803.0,552,24648
10804.0,552,24648
22980.0,552,24648
10805.0,930,24649
10806.0,930,24649
22981.0,930,24649
10807.0,536,24650
22982.0,536,24650
10808.0,717,24651
22983.0,717,24651
10809.0,433,24652
10810.0,433,24652
10811.0,433,24652
10812.0,433,24652
22984.0,433,24652
10813.0,427,24653
22985.0,427,24653
10814.0,119,24654
10815.0,119,24654
22986.0,119,24654
10816.0,483,24655
22987.0,483,24655
10817.0,552,24656
22988.0,552,24656
10818.0,341,24657
10819.0,341,24657
10820.0,341,24657
22989.0,341,24657
10821.0,287,24658
22990.0,287,24658
10822.0,555,24659
10823.0,555,24659
22991.0,555,24659
10824.0,427,24660
10825.0,427,24660
22992.0,427,24660
10826.0,277,24661
22993.0,277,24661
10827.0,524,24662
22994.0,524,24662
10828.0,552,24663
22995.0,552,24663
10829.0,96,24664
22996.0,96,24664
10830.0,341,24665
22997.0,341,24665
10831.0,748,24666
10832.0,748,24666
22998.0,748,24666
10833.0,298,24667
22999.0,298,24667
10834.0,69,24668
23000.0,69,24668
10835.0,130,24669
23001.0,130,24669
10836.0,96,24670
23002.0,96,24670
10837.0,130,24671
23003.0,130,24671
10838.0,427,24672
23004.0,427,24672
10839.0,536,24673
10840.0,536,24673
23005.0,536,24673
10841.0,833,24674
23006.0,833,24674
10842.0,483,24675
23007.0,483,24675
10843.0,536,24676
23008.0,536,24676
10844.0,54,24677
23009.0,54,24677
10845.0,524,24678
10846.0,524,24678
23010.0,524,24678
10847.0,524,24679
23011.0,524,24679
10848.0,97,24680
23012.0,97,24680
10849.0,536,24681
23013.0,536,24681
10850.0,555,24682
23014.0,555,24682
10851.0,427,24683
23015.0,427,24683
10852.0,298,24684
10853.0,298,24684
23016.0,298,24684
10854.0,298,24685
23017.0,298,24685
10855.0,552,24686
23018.0,552,24686
10856.0,536,24687
23019.0,536,24687
10857.0,427,24688
10858.0,427,24688
10859.0,427,24688
23020.0,427,24688
10860.0,483,24689
23021.0,483,24689
10861.0,815,24690
23022.0,815,24690
10862.0,427,24691
23023.0,427,24691
10863.0,536,24692
23024.0,536,24692
10864.0,483,24693
10865.0,483,24693
10866.0,483,24693
23025.0,483,24693
10867.0,815,24694
23026.0,815,24694
10868.0,340,24695
10869.0,340,24695
23027.0,340,24695
10870.0,433,24696
23028.0,433,24696
10871.0,433,24697
10872.0,433,24697
10873.0,433,24697
23029.0,433,24697
10874.0,277,24698
10875.0,277,24698
23030.0,277,24698
10876.0,427,24699
10877.0,427,24699
10878.0,427,24699
23031.0,427,24699
10879.0,654,24700
23032.0,654,24700
10880.0,427,24701
23033.0,427,24701
10881.0,298,24702
23034.0,298,24702
10882.0,427,24703
23035.0,427,24703
10883.0,427,24704
23036.0,427,24704
10884.0,427,24705
23037.0,427,24705
10885.0,427,24706
10886.0,427,24706
10887.0,427,24706
23038.0,427,24706
10888.0,427,24707
23039.0,427,24707
10889.0,22,24708
10890.0,22,24708
23040.0,22,24708
10891.0,483,24709
10892.0,483,24709
23041.0,483,24709
10893.0,427,24710
23042.0,427,24710
10894.0,22,24711
23043.0,22,24711
10895.0,552,24712
23044.0,552,24712
23045.0,552,24712
10896.0,654,24713
23046.0,654,24713
10897.0,340,24714
10898.0,340,24714
10899.0,340,24714
23047.0,340,24714
10900.0,119,24715
23048.0,119,24715
10901.0,483,24716
23049.0,483,24716
10902.0,433,24762
23050.0,433,24762
10903.0,427,24763
23051.0,427,24763
10904.0,433,24764
23052.0,433,24764
10905.0,427,24765
23053.0,427,24765
10906.0,524,24766
23054.0,524,24766
10907.0,654,24767
23055.0,654,24767
10908.0,726,24768
23056.0,726,24768
10909.0,748,24769
23057.0,748,24769
10910.0,654,24770
23058.0,654,24770
10911.0,380,24771
10912.0,380,24771
10913.0,380,24771
10914.0,380,24771
10915.0,380,24771
23059.0,380,24771
10916.0,22,24772
10917.0,22,24772
23060.0,22,24772
10918.0,433,24773
23061.0,433,24773
10919.0,483,24774
10920.0,483,24774
10921.0,483,24774
23062.0,483,24774
10922.0,833,24775
23063.0,833,24775
10923.0,427,24776
23064.0,427,24776
10924.0,654,24777
23065.0,654,24777
10925.0,536,24778
23066.0,536,24778
10926.0,97,24779
23067.0,97,24779
10927.0,69,24780
23068.0,69,24780
10928.0,277,24781
23069.0,277,24781
10929.0,399,24782
23070.0,399,24782
10930.0,427,24783
23071.0,427,24783
10931.0,536,24784
10932.0,536,24784
10933.0,536,24784
10934.0,536,24784
23072.0,536,24784
10935.0,748,24785
23073.0,748,24785
10936.0,414,24786
23074.0,414,24786
10937.0,536,24787
23075.0,536,24787
10938.0,520,24788
10939.0,520,24788
23076.0,520,24788
10940.0,433,24789
23077.0,433,24789
10941.0,54,24790
23078.0,54,24790
10942.0,881,24791
10943.0,881,24791
10944.0,881,24791
23079.0,881,24791
10945.0,654,24792
23080.0,654,24792
10946.0,275,24793
23081.0,275,24793
10947.0,536,24794
23082.0,536,24794
10948.0,198,24795
23083.0,198,24795
10949.0,454,24796
23084.0,454,24796
10950.0,427,24797
23085.0,427,24797
10951.0,427,24798
23086.0,427,24798
10952.0,833,24799
10953.0,833,24799
23087.0,833,24799
10954.0,717,24800
23088.0,717,24800
10955.0,629,24801
23089.0,629,24801
10956.0,94,24802
23432.0,94,24802
10957.0,399,24803
23090.0,399,24803
10958.0,654,24804
10959.0,654,24804
23458.0,654,24804
10960.0,341,24805
23091.0,341,24805
10961.0,22,24806
23092.0,22,24806
10962.0,610,24807
23093.0,610,24807
10963.0,427,24808
23094.0,427,24808
10964.0,427,24809
23095.0,427,24809
10965.0,340,24810
23096.0,340,24810
10966.0,427,24811
23097.0,427,24811
10967.0,427,24812
23098.0,427,24812
10968.0,54,24813
23099.0,54,24813
10969.0,427,24814
10970.0,427,24814
10971.0,427,24814
10972.0,427,24814
23100.0,427,24814
10973.0,590,24815
23101.0,590,24815
10974.0,654,24816
10975.0,654,24816
10976.0,654,24816
10977.0,654,24816
23102.0,654,24816
10978.0,526,24817
23103.0,526,24817
10979.0,815,24818
23104.0,815,24818
10980.0,552,24819
23105.0,552,24819
10981.0,427,24820
23106.0,427,24820
10982.0,427,24821
23107.0,427,24821
10983.0,22,24822
23108.0,22,24822
10984.0,61,24823
23109.0,61,24823
10985.0,524,24824
23110.0,524,24824
10986.0,399,24825
23111.0,399,24825
10987.0,64,24826
23112.0,64,24826
10988.0,380,24827
10989.0,380,24827
10990.0,380,24827
10991.0,380,24827
23113.0,380,24827
10992.0,427,24828
23114.0,427,24828
10993.0,298,24829
23115.0,298,24829
10994.0,552,24830
23116.0,552,24830
10995.0,380,24831
10996.0,380,24831
23117.0,380,24831
10997.0,22,24832
23118.0,22,24832
10998.0,119,24833
23119.0,119,24833
10999.0,298,24834
23120.0,298,24834
11000.0,277,24835
23121.0,277,24835
11001.0,654,24836
23122.0,654,24836
11002.0,287,24837
11003.0,287,24837
23123.0,287,24837
11004.0,242,24838
23124.0,242,24838
11005.0,745,24839
23125.0,745,24839
11006.0,298,24840
23126.0,298,24840
11007.0,427,24841
23127.0,427,24841
11008.0,555,24842
23128.0,555,24842
11009.0,478,24843
23129.0,478,24843
11010.0,22,24844
23130.0,22,24844
11011.0,524,24845
23131.0,524,24845
11012.0,287,24846
23132.0,287,24846
11013.0,427,24847
23133.0,427,24847
11014.0,433,24848
23134.0,433,24848
11015.0,454,24849
23135.0,454,24849
11016.0,520,24889
23136.0,520,24889
11017.0,610,24890
23137.0,610,24890
11018.0,520,24891
23138.0,520,24891
11019.0,427,24892
23139.0,427,24892
11020.0,427,24893
11021.0,427,24893
23140.0,427,24893
11022.0,340,24894
23141.0,340,24894
11023.0,119,24895
23142.0,119,24895
11024.0,289,24896
11025.0,289,24896
23143.0,289,24896
11026.0,433,24897
23144.0,433,24897
11027.0,454,24898
11028.0,454,24898
23145.0,454,24898
11029.0,677,24899
23146.0,677,24899
11030.0,552,24900
23147.0,552,24900
11031.0,483,24901
23148.0,483,24901
11032.0,150,24902
23149.0,150,24902
11033.0,433,24903
11034.0,433,24903
23150.0,433,24903
11035.0,433,24904
11036.0,433,24904
23151.0,433,24904
11037.0,140,24905
23152.0,140,24905
11038.0,454,24906
23153.0,454,24906
11039.0,552,24907
23154.0,552,24907
11040.0,287,24908
23155.0,287,24908
11041.0,520,24909
23156.0,520,24909
11042.0,150,24910
11043.0,150,24910
23157.0,150,24910
11044.0,433,24911
11045.0,433,24911
23158.0,433,24911
11046.0,341,24912
11047.0,341,24912
23159.0,341,24912
23160.0,341,24912
23161.0,341,24912
11048.0,433,24913
23162.0,433,24913
11049.0,427,24914
23163.0,427,24914
11050.0,158,24915
23164.0,158,24915
11051.0,654,24916
23165.0,654,24916
11052.0,96,24917
23166.0,96,24917
23167.0,96,24917
11053.0,827,24918
23168.0,827,24918
11348.0,22,24919
23169.0,22,24919
11054.0,427,24920
23170.0,427,24920
11055.0,54,24921
11056.0,54,24921
23171.0,54,24921
11057.0,750,24922
11058.0,750,24922
23172.0,750,24922
11059.0,579,24923
23173.0,579,24923
11060.0,555,24924
23174.0,555,24924
11061.0,483,24925
23175.0,483,24925
11062.0,54,24926
23176.0,54,24926
11349.0,2,24927
23177.0,2,24927
11063.0,433,24928
11064.0,433,24928
23178.0,433,24928
11065.0,427,24929
11066.0,427,24929
11067.0,427,24929
23179.0,427,24929
11068.0,807,24930
11069.0,807,24930
23180.0,807,24930
11070.0,750,24931
11071.0,750,24931
11072.0,750,24931
23181.0,750,24931
11350.0,524,24932
11351.0,524,24932
23182.0,524,24932
11352.0,427,24933
23183.0,427,24933
11073.0,524,24934
11074.0,524,24934
23184.0,524,24934
11075.0,233,24935
23185.0,233,24935
11076.0,287,24936
23186.0,287,24936
11077.0,427,24937
23187.0,427,24937
11078.0,536,24938
23188.0,536,24938
11079.0,536,24939
23189.0,536,24939
11080.0,427,24940
23190.0,427,24940
11081.0,340,24941
23191.0,340,24941
11082.0,815,24942
23192.0,815,24942
11083.0,427,24943
23193.0,427,24943
11084.0,427,24944
23194.0,427,24944
11085.0,427,24945
23195.0,427,24945
11086.0,654,24946
23196.0,654,24946
11087.0,427,24947
23197.0,427,24947
11088.0,341,24948
23198.0,341,24948
11089.0,745,24949
11090.0,745,24949
23199.0,745,24949
11091.0,602,24950
23200.0,602,24950
11092.0,427,24951
23201.0,427,24951
11093.0,483,24952
23202.0,483,24952
11094.0,61,24953
23203.0,61,24953
11095.0,341,24954
23204.0,341,24954
11096.0,536,24955
23205.0,536,24955
11097.0,427,24956
23206.0,427,24956
11098.0,523,24957
11099.0,523,24957
23207.0,523,24957
11100.0,561,24958
23208.0,561,24958
11101.0,298,24959
23209.0,298,24959
11102.0,524,24960
23210.0,524,24960
11353.0,69,24961
23211.0,69,24961
11103.0,552,24962
23212.0,552,24962
11104.0,298,24963
23213.0,298,24963
11105.0,654,24964
23214.0,654,24964
11106.0,427,24965
23215.0,427,24965
11107.0,380,24966
23216.0,380,24966
11108.0,341,24967
23217.0,341,24967
11109.0,483,25016
23218.0,483,25016
11110.0,399,25017
23219.0,399,25017
11111.0,561,25018
11112.0,561,25018
23220.0,561,25018
11113.0,287,25019
23221.0,287,25019
11114.0,22,25020
23222.0,22,25020
11115.0,150,25021
23223.0,150,25021
11116.0,427,25022
11117.0,427,25022
11118.0,427,25022
11119.0,427,25022
11120.0,427,25022
23224.0,427,25022
11121.0,132,25023
23225.0,132,25023
11122.0,427,25024
23226.0,427,25024
11123.0,427,25025
23227.0,427,25025
11124.0,454,25026
23228.0,454,25026
11125.0,433,25027
23229.0,433,25027
11126.0,508,25028
23230.0,508,25028
11127.0,654,25029
23231.0,654,25029
11128.0,427,25030
23232.0,427,25030
11129.0,717,25031
23233.0,717,25031
11130.0,454,25032
23234.0,454,25032
11131.0,341,25033
23235.0,341,25033
11132.0,654,25034
11133.0,654,25034
23236.0,654,25034
11134.0,54,25035
23237.0,54,25035
11135.0,693,25036
23238.0,693,25036
11136.0,287,25037
23239.0,287,25037
11137.0,298,25038
11138.0,298,25038
23240.0,298,25038
11139.0,454,25039
23241.0,454,25039
11140.0,287,25040
23242.0,287,25040
11141.0,654,25041
11142.0,654,25041
23243.0,654,25041
11143.0,22,25042
23244.0,22,25042
11144.0,298,25043
23245.0,298,25043
11145.0,536,25044
23246.0,536,25044
11146.0,399,25045
23247.0,399,25045
11147.0,427,25046
23248.0,427,25046
11148.0,433,25047
11149.0,433,25047
23249.0,433,25047
11150.0,757,25048
23250.0,757,25048
11151.0,524,25049
23251.0,524,25049
11152.0,287,25050
23252.0,287,25050
11153.0,341,25051
23253.0,341,25051
11154.0,393,25052
11155.0,393,25052
23254.0,393,25052
11156.0,414,25053
23255.0,414,25053
11157.0,298,25054
23256.0,298,25054
11158.0,745,25055
23257.0,745,25055
11159.0,433,25056
11160.0,433,25056
11161.0,433,25056
23258.0,433,25056
11162.0,298,25057
11163.0,298,25057
23259.0,298,25057
11164.0,654,25058
23260.0,654,25058
11165.0,654,25059
23261.0,654,25059
11166.0,536,25060
23262.0,536,25060
11167.0,427,25061
11168.0,427,25061
11169.0,427,25061
23263.0,427,25061
11170.0,930,25062
11171.0,930,25062
23264.0,930,25062
11172.0,524,25063
23265.0,524,25063
11173.0,433,25064
23266.0,433,25064
11174.0,216,25065
23267.0,216,25065
11175.0,427,25066
23268.0,427,25066
11176.0,654,25067
23269.0,654,25067
11177.0,483,25068
23270.0,483,25068
11178.0,427,25069
23271.0,427,25069
11179.0,341,25070
23272.0,341,25070
11180.0,629,25071
11181.0,629,25071
23273.0,629,25071
11354.0,433,25072
11355.0,433,25072
23274.0,433,25072
11182.0,427,25073
23275.0,427,25073
11183.0,298,25074
23276.0,298,25074
11184.0,536,25075
23277.0,536,25075
11185.0,454,25076
23278.0,454,25076
11186.0,427,25077
23279.0,427,25077
11187.0,552,25078
23280.0,552,25078
11188.0,815,25079
23281.0,815,25079
11189.0,552,25080
23282.0,552,25080
11190.0,610,25081
23283.0,610,25081
11191.0,341,25082
11192.0,341,25082
23284.0,341,25082
11193.0,427,25083
23285.0,427,25083
11194.0,561,25084
23286.0,561,25084
11195.0,341,25085
11196.0,341,25085
23287.0,341,25085
11197.0,427,25086
11198.0,427,25086
11199.0,427,25086
11200.0,427,25086
23288.0,427,25086
11201.0,454,25087
11202.0,454,25087
23289.0,454,25087
23290.0,454,25087
11203.0,427,25088
23291.0,427,25088
11204.0,427,25089
23292.0,427,25089
11205.0,807,25143
23293.0,807,25143
11206.0,11,25144
23294.0,11,25144
11207.0,685,25145
23296.0,685,25145
11208.0,816,25146
23297.0,816,25146
11210.0,563,25147
23298.0,563,25147
11211.0,563,25148
23299.0,563,25148
12259.0,231,25149
23300.0,231,25149
11212.0,749,25150
23301.0,749,25150
12260.0,563,25151
23302.0,563,25151
11213.0,563,25152
23303.0,563,25152
11215.0,58,25153
23305.0,58,25153
11216.0,206,25154
23308.0,206,25154
11217.0,206,25155
23309.0,206,25155
11218.0,730,25156
23310.0,730,25156
11219.0,151,25157
24007.0,151,25157
11220.0,591,25158
23311.0,591,25158
11223.0,6,25161
23312.0,6,25161
11224.0,849,25162
23313.0,849,25162
11225.0,696,25163
23314.0,696,25163
11226.0,696,25164
11227.0,696,25164
23315.0,696,25164
11228.0,811,25165
23420.0,811,25165
11229.0,811,25166
11230.0,811,25166
23423.0,811,25166
11231.0,696,25167
23316.0,696,25167
11233.0,754,25168
11234.0,754,25168
23317.0,754,25168
11235.0,696,25169
23318.0,696,25169
11236.0,671,25170
23319.0,671,25170
11237.0,732,25171
23320.0,732,25171
11238.0,754,25172
25158.0,754,25172
11239.0,345,25173
23321.0,345,25173
11240.0,23,25174
23328.0,23,25174
11739.0,460,25175
23329.0,460,25175
11241.0,27,25176
23330.0,27,25176
11242.0,534,25177
23331.0,534,25177
11243.0,911,25178
23332.0,911,25178
11244.0,673,25179
23333.0,673,25179
11245.0,911,25180
23334.0,911,25180
11246.0,685,25181
23335.0,685,25181
11247.0,667,25182
23336.0,667,25182
11248.0,766,25183
11249.0,766,25183
23337.0,766,25183
23338.0,766,25183
11250.0,766,25184
23339.0,766,25184
11251.0,766,25185
23340.0,766,25185
11252.0,766,25186
23341.0,766,25186
11253.0,766,25187
23342.0,766,25187
11254.0,678,25188
23343.0,678,25188
23344.0,678,25188
11255.0,678,25189
23345.0,678,25189
11256.0,883,25190
23346.0,883,25190
11257.0,678,25191
23347.0,678,25191
11258.0,678,25192
23348.0,678,25192
11259.0,678,25193
23349.0,678,25193
11260.0,678,25194
23350.0,678,25194
11261.0,678,25195
23351.0,678,25195
11262.0,678,25196
23352.0,678,25196
11263.0,678,25197
23353.0,678,25197
11264.0,678,25198
23354.0,678,25198
11265.0,678,25199
23355.0,678,25199
11266.0,678,25200
23356.0,678,25200
11267.0,678,25201
23357.0,678,25201
12076.0,678,25202
12077.0,678,25202
23358.0,678,25202
11268.0,678,25203
23359.0,678,25203
11269.0,678,25204
23360.0,678,25204
11270.0,678,25205
23361.0,678,25205
11271.0,678,25206
23362.0,678,25206
11272.0,678,25207
23363.0,678,25207
11273.0,883,25208
23364.0,883,25208
11274.0,678,25209
23365.0,678,25209
23366.0,678,25209
12261.0,563,25213
23367.0,563,25213
11275.0,534,25214
23368.0,534,25214
11276.0,360,25215
23369.0,360,25215
11277.0,591,25216
23370.0,591,25216
11278.0,591,25217
23371.0,591,25217
11279.0,205,25218
23372.0,205,25218
11280.0,696,25222
23373.0,696,25222
11285.0,671,25223
23378.0,671,25223
11286.0,754,25224
11287.0,754,25224
23379.0,754,25224
11288.0,286,25225
23380.0,286,25225
11289.0,886,25226
23381.0,886,25226
11290.0,368,25227
23382.0,368,25227
23383.0,368,25227
11291.0,179,25228
23384.0,179,25228
11292.0,199,25229
23385.0,199,25229
11293.0,382,25230
23386.0,382,25230
11294.0,187,25231
23387.0,187,25231
11300.0,363,25232
23393.0,363,25232
11302.0,702,25233
23395.0,702,25233
11303.0,702,25234
23396.0,702,25234
