tipo_persona_id,localidad,Id_hecho
23395.0,San Antonio,25233
11303.0,San Antonio,25234
23396.0,San Antonio,25234
11304.0,Bernardo de Irigoyen,25236
23397.0,Bernardo de Irigoyen,25236
11317.0,San Carlos de Bariloche ,25237
23405.0,San Carlos de Bariloche ,25237
11318.0,Viedma,25238
23406.0,Viedma,25238
11319.0,Allen,25239
23407.0,Allen,25239
11320.0,Cinco Saltos,25240
23408.0,Cinco Saltos,25240
11321.0,Allen,25241
23409.0,Allen,25241
11322.0,Las Perlas,25242
23410.0,Las Perlas,25242
11323.0,General Roca ,25246
23411.0,General Roca ,25246
12119.0,Cipolletti,25247
23412.0,Cipolletti,25247
11324.0,Eldorado,25249
23413.0,Eldorado,25249
11325.0,Montecarlo,25250
23414.0,Montecarlo,25250
11326.0,Leandro N. Alem,25251
23415.0,Leandro N. Alem,25251
11327.0,Dos Hermanas,25252
23416.0,Dos Hermanas,25252
11328.0,Dos Hermanas,25253
11329.0,Dos Hermanas,25253
11330.0,Dos Hermanas,25253
23417.0,Dos Hermanas,25253
11331.0,Aimogasta ,25255
23418.0,Aimogasta ,25255
11332.0,Río Gallegos,25256
23419.0,Río Gallegos,25256
11333.0,Rawson,25257
11334.0,Rawson,25257
11335.0,Rawson,25257
11336.0,Rawson,25257
11337.0,Rawson,25257
23421.0,Rawson,25257
11338.0,Chimbas,25258
23422.0,Chimbas,25258
11339.0,El Bolsón,25259
23424.0,El Bolsón,25259
11340.0,San Carlos de Bariloche ,25260
11341.0,San Carlos de Bariloche ,25260
23425.0,San Carlos de Bariloche ,25260
11342.0,San Javier,25262
23426.0,San Javier,25262
11343.0,Leandro N. Alem,25263
23427.0,Leandro N. Alem,25263
23428.0,Leandro N. Alem,25263
11344.0,Las Heras,25264
23429.0,Las Heras,25264
11345.0,Maipú,25265
23430.0,Maipú,25265
11346.0,San Rafael ,25266
11449.0,San Rafael ,25266
23476.0,San Rafael ,25266
23477.0,San Rafael ,25266
11359.0,Caleta Olivia,25267
23434.0,Caleta Olivia,25267
11360.0,Ingeniero Guillermo N. Juárez,25268
11361.0,Ingeniero Guillermo N. Juárez,25268
23435.0,Ingeniero Guillermo N. Juárez,25268
11362.0,Formosa,25269
23436.0,Formosa,25269
11363.0,Formosa,25270
23437.0,Formosa,25270
11364.0,Clorinda,25271
23438.0,Clorinda,25271
11366.0,Rincón de los Sauces,25272
11367.0,Rincón de los Sauces,25272
23455.0,Rincón de los Sauces,25272
11368.0,Rincón de los Sauces,25273
23456.0,Rincón de los Sauces,25273
11377.0,Concordia,25274
23466.0,Concordia,25274
11378.0,Concordia,25275
23467.0,Concordia,25275
11379.0,San Benito,25276
23468.0,San Benito,25276
11380.0,Andalgalá,25277
23471.0,Andalgalá,25277
11392.0,Caleta Olivia,25278
23473.0,Caleta Olivia,25278
11393.0,Clorinda,25279
23474.0,Clorinda,25279
11394.0,Formosa,25280
23475.0,Formosa,25280
11450.0,Villa Cañás,25281
23479.0,Villa Cañás,25281
11451.0,Malabrigo ,25282
23480.0,Malabrigo ,25282
11452.0,San Lorenzo,25283
23481.0,San Lorenzo,25283
11453.0,Santa Fe,25284
23482.0,Santa Fe,25284
11454.0,Santa Fe,25285
23483.0,Santa Fe,25285
11455.0,Rosario,25286
23484.0,Rosario,25286
11456.0,Rosario,25287
23485.0,Rosario,25287
11457.0,Rosario,25288
23486.0,Rosario,25288
11458.0,Villa Gobernador Gálvez,25289
23487.0,Villa Gobernador Gálvez,25289
11459.0,Rosario,25290
23488.0,Rosario,25290
11460.0,Rosario,25291
23489.0,Rosario,25291
11461.0,Rosario,25292
23490.0,Rosario,25292
11462.0,Rosario,25293
23491.0,Rosario,25293
11463.0,Rosario,25294
23492.0,Rosario,25294
11464.0,Rosario,25295
23493.0,Rosario,25295
11465.0,Rosario,25296
23494.0,Rosario,25296
11466.0,Rosario,25297
23495.0,Rosario,25297
11467.0,Rosario,25298
23496.0,Rosario,25298
11468.0,Piñero (Est. Erasto),25299
23497.0,Piñero (Est. Erasto),25299
11469.0,Grutly,25312
23498.0,Grutly,25312
11470.0,San Lorenzo,25313
11471.0,San Lorenzo,25313
11472.0,San Lorenzo,25313
11473.0,San Lorenzo,25313
23499.0,San Lorenzo,25313
11474.0,Rosario,25314
23500.0,Rosario,25314
11475.0,Rosario,25315
23501.0,Rosario,25315
11476.0,Rosario,25316
23502.0,Rosario,25316
11477.0,Rosario,25317
23503.0,Rosario,25317
11478.0,Rosario,25318
23504.0,Rosario,25318
11479.0,Rosario,25319
23505.0,Rosario,25319
11480.0,Rosario,25320
11481.0,Rosario,25320
23506.0,Rosario,25320
23507.0,Rosario,25320
11482.0,Villa Gobernador Gálvez,25321
23508.0,Villa Gobernador Gálvez,25321
11483.0,Villa Gobernador Gálvez,25322
23509.0,Villa Gobernador Gálvez,25322
11484.0,Rosario,25323
23510.0,Rosario,25323
11485.0,Rosario,25324
11486.0,Rosario,25324
23511.0,Rosario,25324
23512.0,Rosario,25324
11487.0,Sauce Viejo,25325
23513.0,Sauce Viejo,25325
11488.0,Santa Fe,25326
23514.0,Santa Fe,25326
11489.0,Santa Fe,25327
23515.0,Santa Fe,25327
11490.0,Santa Fe,25328
23516.0,Santa Fe,25328
11491.0,Santa Fe,25329
23517.0,Santa Fe,25329
11492.0,Hughes,25330
23518.0,Hughes,25330
11493.0,Roldán,25331
23519.0,Roldán,25331
11494.0,Lehmann ,25343
11495.0,Lehmann ,25343
23520.0,Lehmann ,25343
11496.0,Santa Fe,25344
23521.0,Santa Fe,25344
11497.0,Santa Fe,25345
23522.0,Santa Fe,25345
11498.0,Santa Fe,25346
23523.0,Santa Fe,25346
11499.0,Santa Fe,25347
23524.0,Santa Fe,25347
11500.0,Santa Fe,25348
23525.0,Santa Fe,25348
11501.0,Santo Tomé,25349
23526.0,Santo Tomé,25349
11502.0,Santa Fe,25350
23527.0,Santa Fe,25350
11503.0,Santa Fe,25351
23528.0,Santa Fe,25351
11504.0,Santa Fe,25352
11505.0,Santa Fe,25352
23529.0,Santa Fe,25352
11506.0,Santa Fe,25353
23530.0,Santa Fe,25353
11507.0,Rosario,25354
23531.0,Rosario,25354
11508.0,Rosario,25355
23532.0,Rosario,25355
11509.0,Rosario,25356
23533.0,Rosario,25356
11510.0,Rosario,25357
23534.0,Rosario,25357
11511.0,Rosario,25358
23535.0,Rosario,25358
11512.0,Rosario,25359
23536.0,Rosario,25359
11513.0,Rosario,25360
23537.0,Rosario,25360
11514.0,Rosario,25361
23538.0,Rosario,25361
11515.0,Granadero Baigorria,25362
23539.0,Granadero Baigorria,25362
11516.0,Villa Gobernador Gálvez,25363
23540.0,Villa Gobernador Gálvez,25363
11517.0,Rosario,25364
23541.0,Rosario,25364
11518.0,Rosario,25365
23542.0,Rosario,25365
11519.0,Rosario,25366
23543.0,Rosario,25366
11520.0,Rosario,25367
23544.0,Rosario,25367
11521.0,Rosario,25368
23545.0,Rosario,25368
11522.0,Rosario,25369
23546.0,Rosario,25369
11523.0,Rosario,25370
23547.0,Rosario,25370
11524.0,Rosario,25371
23548.0,Rosario,25371
23549.0,Rosario,25371
11525.0,Rosario,25372
23550.0,Rosario,25372
11526.0,Rosario,25373
23551.0,Rosario,25373
11527.0,Ceres,25374
23552.0,Ceres,25374
11528.0,Rosario,25406
23553.0,Rosario,25406
11529.0,Rosario,25407
23554.0,Rosario,25407
11530.0,Maipú,25408
23555.0,Maipú,25408
11531.0,Mendoza,25409
23556.0,Mendoza,25409
11532.0,Las Heras,25410
23557.0,Las Heras,25410
11533.0,San Rafael ,25411
23598.0,San Rafael ,25411
11534.0,Godoy Cruz,25412
11535.0,Godoy Cruz,25412
23558.0,Godoy Cruz,25412
11536.0,General Pico,25413
11537.0,General Pico,25413
23559.0,General Pico,25413
11538.0,Tupungato,25414
23560.0,Tupungato,25414
11539.0,Santa Fe,25415
23561.0,Santa Fe,25415
11540.0,Santa Fe,25416
23562.0,Santa Fe,25416
11541.0,Santa Fe,25417
23563.0,Santa Fe,25417
11542.0,Santo Tomé,25418
23564.0,Santo Tomé,25418
11543.0,Santa Fe,25419
23565.0,Santa Fe,25419
11544.0,Humberto Primo,25420
23566.0,Humberto Primo,25420
11545.0,Elortondo,25421
23567.0,Elortondo,25421
11546.0,San Carlos Centro,25422
11547.0,San Carlos Centro,25422
11548.0,San Carlos Centro,25422
11549.0,San Carlos Centro,25422
11550.0,San Carlos Centro,25422
11551.0,San Carlos Centro,25422
11552.0,San Carlos Centro,25422
23568.0,San Carlos Centro,25422
11553.0,Rosario,25423
23569.0,Rosario,25423
11554.0,Villa Gobernador Gálvez,25424
23570.0,Villa Gobernador Gálvez,25424
11555.0,Rosario,25425
23571.0,Rosario,25425
11556.0,Rosario,25426
23572.0,Rosario,25426
11557.0,Rosario,25427
23573.0,Rosario,25427
11558.0,Rosario,25428
23574.0,Rosario,25428
11559.0,Villa Gobernador Gálvez,25429
23575.0,Villa Gobernador Gálvez,25429
11560.0,Rosario,25430
23576.0,Rosario,25430
11561.0,Villa Gobernador Gálvez,25431
23577.0,Villa Gobernador Gálvez,25431
11562.0,Rosario,25432
23578.0,Rosario,25432
11563.0,Rosario,25433
23579.0,Rosario,25433
11564.0,Granadero Baigorria,25434
23580.0,Granadero Baigorria,25434
11565.0,Rosario,25435
23581.0,Rosario,25435
11566.0,Rosario,25436
23582.0,Rosario,25436
11567.0,Rosario,25437
23583.0,Rosario,25437
11568.0,Rosario,25438
23584.0,Rosario,25438
11569.0,Rosario,25439
23585.0,Rosario,25439
11570.0,Villa Gobernador Gálvez,25440
23586.0,Villa Gobernador Gálvez,25440
11571.0,Rosario,25441
23587.0,Rosario,25441
11572.0,Rosario,25442
23588.0,Rosario,25442
11573.0,Rosario,25443
23589.0,Rosario,25443
11574.0,Pérez,25444
23590.0,Pérez,25444
11575.0,Rosario,25445
23591.0,Rosario,25445
11576.0,Rosario,25446
23592.0,Rosario,25446
11577.0,Rosario,25447
23593.0,Rosario,25447
11578.0,Pérez,25448
11579.0,Pérez,25448
23594.0,Pérez,25448
23595.0,Pérez,25448
11580.0,Garabato,25449
23596.0,Garabato,25449
11581.0,Santa Rosa,25478
23597.0,Santa Rosa,25478
11582.0,Trelew,25479
23599.0,Trelew,25479
11583.0,Comodoro Rivadavia ,25480
23600.0,Comodoro Rivadavia ,25480
11584.0,Rawson,25481
23601.0,Rawson,25481
11585.0,Comodoro Rivadavia ,25482
11586.0,Comodoro Rivadavia ,25482
23602.0,Comodoro Rivadavia ,25482
11587.0,Trelew,25483
23603.0,Trelew,25483
11588.0,Trelew,25484
23604.0,Trelew,25484
11589.0,Trelew,25485
23605.0,Trelew,25485
11590.0,Comodoro Rivadavia ,25486
23606.0,Comodoro Rivadavia ,25486
11591.0,Comandante Fontana,25487
23607.0,Comandante Fontana,25487
11592.0,Formosa,25488
23608.0,Formosa,25488
11593.0,Formosa,25489
23609.0,Formosa,25489
11594.0,Caleta Olivia,25490
23610.0,Caleta Olivia,25490
11595.0,Federal,25491
23611.0,Federal,25491
11596.0,Villa Paranacito,25492
23612.0,Villa Paranacito,25492
11597.0,Cerrito,25493
23613.0,Cerrito,25493
11598.0,Paraná,25494
11599.0,Paraná,25494
23614.0,Paraná,25494
11600.0,Empedrado,25499
23615.0,Empedrado,25499
11601.0,Itatí,25500
23616.0,Itatí,25500
11602.0,San Luis,25501
11603.0,San Luis,25501
23617.0,San Luis,25501
11604.0,San Luis,25502
11605.0,San Luis,25502
23618.0,San Luis,25502
11606.0,Corrientes,25504
11607.0,Corrientes,25504
23619.0,Corrientes,25504
11608.0,Corrientes,25505
23620.0,Corrientes,25505
11609.0,Ituzaingó,25506
23621.0,Ituzaingó,25506
11610.0,Garupá,25507
23622.0,Garupá,25507
11611.0,San Miguel de Tucumán (Est. Tucumán),25508
23623.0,San Miguel de Tucumán (Est. Tucumán),25508
11612.0,Santa Cruz,25509
23624.0,Santa Cruz,25509
11613.0,San Miguel de Tucumán (Est. Tucumán),25510
23625.0,San Miguel de Tucumán (Est. Tucumán),25510
11614.0,San Miguel de Tucumán (Est. Tucumán),25511
11615.0,San Miguel de Tucumán (Est. Tucumán),25511
23626.0,San Miguel de Tucumán (Est. Tucumán),25511
11616.0,Aguilares ,25512
23627.0,Aguilares ,25512
11617.0,San Miguel de Tucumán (Est. Tucumán),25513
11618.0,San Miguel de Tucumán (Est. Tucumán),25513
23628.0,San Miguel de Tucumán (Est. Tucumán),25513
11619.0,San Miguel de Tucumán (Est. Tucumán),25514
11620.0,San Miguel de Tucumán (Est. Tucumán),25514
23629.0,San Miguel de Tucumán (Est. Tucumán),25514
11621.0,San Miguel de Tucumán (Est. Tucumán),25515
23630.0,San Miguel de Tucumán (Est. Tucumán),25515
11622.0,San Pedro de Colalao,25516
23631.0,San Pedro de Colalao,25516
11623.0,Lules,25517
11624.0,Lules,25517
23632.0,Lules,25517
11625.0,San Miguel de Tucumán (Est. Tucumán),25518
23633.0,San Miguel de Tucumán (Est. Tucumán),25518
11626.0,San Miguel de Tucumán (Est. Tucumán),25519
23634.0,San Miguel de Tucumán (Est. Tucumán),25519
11627.0,Villa Mariano Moreno - El Colmenar ,25520
11628.0,Villa Mariano Moreno - El Colmenar ,25520
23635.0,Villa Mariano Moreno - El Colmenar ,25520
11629.0,Barrio U.T.A. II,25521
23636.0,Barrio U.T.A. II,25521
11630.0,San Miguel de Tucumán (Est. Tucumán),25522
11631.0,San Miguel de Tucumán (Est. Tucumán),25522
23637.0,San Miguel de Tucumán (Est. Tucumán),25522
11632.0,San Miguel de Tucumán (Est. Tucumán),25523
11633.0,San Miguel de Tucumán (Est. Tucumán),25523
23638.0,San Miguel de Tucumán (Est. Tucumán),25523
11634.0,San Miguel de Tucumán (Est. Tucumán),25524
23639.0,San Miguel de Tucumán (Est. Tucumán),25524
11635.0,Villa Mariano Moreno - El Colmenar ,25525
23640.0,Villa Mariano Moreno - El Colmenar ,25525
11636.0,Manuel García Fernández ,25526
24056.0,Manuel García Fernández ,25526
11637.0,Yerba Buena - Marcos Paz,25527
23641.0,Yerba Buena - Marcos Paz,25527
11638.0,Simoca,25528
23642.0,Simoca,25528
11639.0,San Miguel de Tucumán (Est. Tucumán),25530
23643.0,San Miguel de Tucumán (Est. Tucumán),25530
11640.0,San Miguel de Tucumán (Est. Tucumán),25531
11641.0,San Miguel de Tucumán (Est. Tucumán),25531
23644.0,San Miguel de Tucumán (Est. Tucumán),25531
11642.0,Lules,25532
23645.0,Lules,25532
11643.0,Villa Mariano Moreno - El Colmenar ,25533
11644.0,Villa Mariano Moreno - El Colmenar ,25533
23646.0,Villa Mariano Moreno - El Colmenar ,25533
11645.0,San Miguel de Tucumán (Est. Tucumán),25534
23647.0,San Miguel de Tucumán (Est. Tucumán),25534
11646.0,San Miguel de Tucumán (Est. Tucumán),25535
23648.0,San Miguel de Tucumán (Est. Tucumán),25535
11647.0,San Miguel de Tucumán (Est. Tucumán),25536
11648.0,San Miguel de Tucumán (Est. Tucumán),25536
23649.0,San Miguel de Tucumán (Est. Tucumán),25536
11649.0,Ranchillos,25537
23650.0,Ranchillos,25537
11650.0,Lules,25538
23651.0,Lules,25538
11651.0,San Miguel de Tucumán (Est. Tucumán),25539
23652.0,San Miguel de Tucumán (Est. Tucumán),25539
11652.0,Lules,25540
23653.0,Lules,25540
11653.0,La Cocha,25541
23654.0,La Cocha,25541
11654.0,La Cocha,25542
23655.0,La Cocha,25542
11655.0,San Miguel de Tucumán (Est. Tucumán),25543
23656.0,San Miguel de Tucumán (Est. Tucumán),25543
11656.0,San Miguel de Tucumán (Est. Tucumán),25544
23657.0,San Miguel de Tucumán (Est. Tucumán),25544
11657.0,Concepción,25545
23658.0,Concepción,25545
11658.0,Barrio El Cruce,25546
11659.0,Barrio El Cruce,25546
23659.0,Barrio El Cruce,25546
11660.0,San Miguel de Tucumán (Est. Tucumán),25547
23660.0,San Miguel de Tucumán (Est. Tucumán),25547
11661.0,Guaymallén,25552
23661.0,Guaymallén,25552
11662.0,Posadas (Municipio de Posadas),25553
23662.0,Posadas (Municipio de Posadas),25553
11663.0,Cortaderas,25554
23663.0,Cortaderas,25554
11664.0,Rawson,25555
23664.0,Rawson,25555
11665.0,Villa Regina ,25556
23665.0,Villa Regina ,25556
11666.0,Cipolletti,25557
23666.0,Cipolletti,25557
11667.0,Cinco Saltos,25558
23667.0,Cinco Saltos,25558
11668.0,Viedma,25559
23668.0,Viedma,25559
11669.0,Viedma,25563
23669.0,Viedma,25563
11670.0,Cipolletti,25564
23670.0,Cipolletti,25564
11671.0,Río Gallegos,25566
11672.0,Río Gallegos,25566
23671.0,Río Gallegos,25566
11673.0,Junín de los Andes ,25567
23672.0,Junín de los Andes ,25567
11674.0,Santa Rosa,25568
23673.0,Santa Rosa,25568
11675.0,San Miguel de Tucumán (Est. Tucumán),25569
23674.0,San Miguel de Tucumán (Est. Tucumán),25569
11676.0,San Miguel de Tucumán (Est. Tucumán),25570
23675.0,San Miguel de Tucumán (Est. Tucumán),25570
11677.0,Banda del Río Salí,25571
23676.0,Banda del Río Salí,25571
11678.0,Alderetes,25572
23677.0,Alderetes,25572
11679.0,Yerba Buena - Marcos Paz,25573
23678.0,Yerba Buena - Marcos Paz,25573
11680.0,San Miguel de Tucumán (Est. Tucumán),25574
23679.0,San Miguel de Tucumán (Est. Tucumán),25574
11681.0,San Miguel de Tucumán (Est. Tucumán),25575
23680.0,San Miguel de Tucumán (Est. Tucumán),25575
11682.0,San Miguel de Tucumán (Est. Tucumán),25576
23681.0,San Miguel de Tucumán (Est. Tucumán),25576
11683.0,Banda del Río Salí,25577
23682.0,Banda del Río Salí,25577
11684.0,Banda del Río Salí,25578
23683.0,Banda del Río Salí,25578
11685.0,San Miguel de Tucumán (Est. Tucumán),25579
23684.0,San Miguel de Tucumán (Est. Tucumán),25579
11686.0,Los Ralos ,25580
23685.0,Los Ralos ,25580
11687.0,San Miguel de Tucumán (Est. Tucumán),25581
23686.0,San Miguel de Tucumán (Est. Tucumán),25581
11688.0,San Miguel de Tucumán (Est. Tucumán),25582
11689.0,San Miguel de Tucumán (Est. Tucumán),25582
23687.0,San Miguel de Tucumán (Est. Tucumán),25582
11690.0,San Miguel de Tucumán (Est. Tucumán),25583
11691.0,San Miguel de Tucumán (Est. Tucumán),25583
23688.0,San Miguel de Tucumán (Est. Tucumán),25583
12115.0,Lules,25584
12116.0,Lules,25584
12117.0,Lules,25584
23689.0,Lules,25584
11692.0,Concepción,25585
23690.0,Concepción,25585
11693.0,Concepción,25586
23691.0,Concepción,25586
11694.0,San Miguel de Tucumán (Est. Tucumán),25587
23692.0,San Miguel de Tucumán (Est. Tucumán),25587
11695.0,Banda del Río Salí,25591
23693.0,Banda del Río Salí,25591
11696.0,San Miguel de Tucumán (Est. Tucumán),25592
23694.0,San Miguel de Tucumán (Est. Tucumán),25592
11697.0,Banda del Río Salí,25593
23695.0,Banda del Río Salí,25593
11698.0,Villa Mariano Moreno - El Colmenar ,25594
11699.0,Villa Mariano Moreno - El Colmenar ,25594
23696.0,Villa Mariano Moreno - El Colmenar ,25594
11700.0,Banda del Río Salí,25595
23697.0,Banda del Río Salí,25595
11701.0,San Miguel de Tucumán (Est. Tucumán),25596
23698.0,San Miguel de Tucumán (Est. Tucumán),25596
11702.0,San Miguel de Tucumán (Est. Tucumán),25598
23699.0,San Miguel de Tucumán (Est. Tucumán),25598
11703.0,San Miguel de Tucumán (Est. Tucumán),25599
23700.0,San Miguel de Tucumán (Est. Tucumán),25599
11704.0,Monteros,25600
23701.0,Monteros,25600
11705.0,Yerba Buena - Marcos Paz,25601
23702.0,Yerba Buena - Marcos Paz,25601
11706.0,Monteagudo,25605
23703.0,Monteagudo,25605
11707.0,Ingenio Fronterita,25606
23704.0,Ingenio Fronterita,25606
11708.0,Alderetes,25608
11709.0,Alderetes,25608
23705.0,Alderetes,25608
23706.0,Alderetes,25608
24010.0,Alderetes,25608
11710.0,San Pedro (Est. San Pedro de Jujuy),25609
23707.0,San Pedro (Est. San Pedro de Jujuy),25609
11711.0,Concepción,25610
23708.0,Concepción,25610
11712.0,Choromoro,25611
23709.0,Choromoro,25611
11713.0,San Miguel de Tucumán (Est. Tucumán),25612
23710.0,San Miguel de Tucumán (Est. Tucumán),25612
11714.0,Banda del Río Salí,25613
23711.0,Banda del Río Salí,25613
11715.0,San Miguel de Tucumán (Est. Tucumán),25614
23712.0,San Miguel de Tucumán (Est. Tucumán),25614
12118.0,San Miguel de Tucumán (Est. Tucumán),25617
23713.0,San Miguel de Tucumán (Est. Tucumán),25617
11716.0,San Miguel de Tucumán (Est. Tucumán),25618
23714.0,San Miguel de Tucumán (Est. Tucumán),25618
11717.0,San Miguel de Tucumán (Est. Tucumán),25619
23715.0,San Miguel de Tucumán (Est. Tucumán),25619
11718.0,Aguilares ,25620
23716.0,Aguilares ,25620
11719.0,Banda del Río Salí,25621
25156.0,Banda del Río Salí,25621
11720.0,Neuquén,25624
23717.0,Neuquén,25624
11721.0,San Luis,25625
11722.0,San Luis,25625
23718.0,San Luis,25625
23719.0,San Luis,25625
11723.0,Chimbas,25626
11724.0,Chimbas,25626
11725.0,Chimbas,25626
11726.0,Chimbas,25626
11727.0,Chimbas,25626
23720.0,Chimbas,25626
11728.0,Villa Aberastain - La Rinconada,25627
11729.0,Villa Aberastain - La Rinconada,25627
11730.0,Villa Aberastain - La Rinconada,25627
23721.0,Villa Aberastain - La Rinconada,25627
11731.0,Rivadavia,25628
11732.0,Rivadavia,25628
23722.0,Rivadavia,25628
11733.0,Las Heras,25629
11734.0,Las Heras,25629
23723.0,Las Heras,25629
11735.0,Las Heras,25630
23724.0,Las Heras,25630
11736.0,Cordón del Plata,25631
25155.0,Cordón del Plata,25631
11737.0,Godoy Cruz,25632
23725.0,Godoy Cruz,25632
11738.0,Mendoza,25633
23726.0,Mendoza,25633
11740.0,Epuyén,25634
23727.0,Epuyén,25634
11741.0,Puerto Madryn,25635
23728.0,Puerto Madryn,25635
11742.0,Caleta Olivia,25637
23729.0,Caleta Olivia,25637
11743.0,Córdoba,25638
23730.0,Córdoba,25638
12507.0,Córdoba,25639
23731.0,Córdoba,25639
11744.0,Córdoba,25640
23732.0,Córdoba,25640
11745.0,Córdoba,25641
23733.0,Córdoba,25641
12508.0,Villa Dolores,25642
23734.0,Villa Dolores,25642
11746.0,Córdoba,25643
23735.0,Córdoba,25643
12509.0,Córdoba,25644
23736.0,Córdoba,25644
11747.0,Córdoba,25645
11748.0,Córdoba,25645
23737.0,Córdoba,25645
23738.0,Córdoba,25645
12510.0,Jesús María,25646
23739.0,Jesús María,25646
13634.0,Mendiolaza,25647
23740.0,Mendiolaza,25647
11749.0,Córdoba,25653
23741.0,Córdoba,25653
11750.0,Córdoba,25654
23742.0,Córdoba,25654
11751.0,Córdoba,25655
23743.0,Córdoba,25655
11752.0,Córdoba,25656
23744.0,Córdoba,25656
11753.0,Córdoba,25657
23745.0,Córdoba,25657
11754.0,Córdoba,25658
23746.0,Córdoba,25658
11755.0,Alta Gracia,25660
23747.0,Alta Gracia,25660
11756.0,Córdoba,25661
23748.0,Córdoba,25661
11757.0,Villa María,25662
23749.0,Villa María,25662
11758.0,Córdoba,25663
23750.0,Córdoba,25663
11759.0,Río Cuarto,25664
23751.0,Río Cuarto,25664
11760.0,Villa Dolores,25665
23752.0,Villa Dolores,25665
11761.0,Córdoba,25666
23753.0,Córdoba,25666
11762.0,La Calera,25667
23754.0,La Calera,25667
11763.0,Alta Gracia,25668
