motivo_origen_registro,Id_hecho
Intervención policial,25164
Intervención policial,25164
Intervención policial,25165
Intervención policial,25165
Intervención policial,25166
Intervención policial,25166
Intervención policial,25166
Intervención policial,25167
Intervención policial,25167
Intervención policial,25168
Intervención policial,25168
Intervención policial,25168
Intervención policial,25169
Intervención policial,25169
Intervención policial,25170
Intervención policial,25170
Intervención policial,25171
Intervención policial,25171
Intervención policial,25172
Intervención policial,25172
Denuncia particular,25173
Denuncia particular,25173
Intervención policial,25174
Intervención policial,25174
Denuncia particular,25175
Denuncia particular,25175
Denuncia particular,25176
Denuncia particular,25176
Denuncia particular,25177
Denuncia particular,25177
Denuncia particular,25178
Denuncia particular,25178
Denuncia particular,25179
Denuncia particular,25179
Denuncia particular,25180
Denuncia particular,25180
Denuncia particular,25181
Denuncia particular,25181
Intervención policial,25182
Intervención policial,25182
Intervención policial,25183
Intervención policial,25183
Intervención policial,25183
Intervención policial,25183
Intervención policial,25184
Intervención policial,25184
Intervención policial,25185
Intervención policial,25185
Intervención policial,25186
Intervención policial,25186
Intervención policial,25187
Intervención policial,25187
Intervención policial,25188
Intervención policial,25188
Intervención policial,25188
Intervención policial,25189
Intervención policial,25189
Intervención policial,25190
Intervención policial,25190
Intervención policial,25191
Intervención policial,25191
Intervención policial,25192
Intervención policial,25192
Intervención policial,25193
Intervención policial,25193
Intervención policial,25194
Intervención policial,25194
Intervención policial,25195
Intervención policial,25195
Intervención policial,25196
Intervención policial,25196
Intervención policial,25197
Intervención policial,25197
Intervención policial,25198
Intervención policial,25198
Intervención policial,25199
Intervención policial,25199
Intervención policial,25200
Intervención policial,25200
Intervención policial,25201
Intervención policial,25201
Intervención policial,25202
Intervención policial,25202
Intervención policial,25202
Intervención policial,25203
Intervención policial,25203
Intervención policial,25204
Intervención policial,25204
Intervención policial,25205
Intervención policial,25205
Intervención policial,25206
Intervención policial,25206
Intervención policial,25207
Intervención policial,25207
Intervención policial,25208
Intervención policial,25208
Intervención policial,25209
Intervención policial,25209
Intervención policial,25209
Intervención policial,25213
Intervención policial,25213
Denuncia particular,25214
Denuncia particular,25214
Intervención policial,25215
Intervención policial,25215
Intervención policial,25216
Intervención policial,25216
Intervención policial,25217
Intervención policial,25217
Intervención policial,25218
Intervención policial,25218
Intervención policial,25222
Intervención policial,25222
Intervención policial,25223
Intervención policial,25223
Intervención policial,25224
Intervención policial,25224
Intervención policial,25224
Intervención policial,25225
Intervención policial,25225
Intervención policial,25226
Intervención policial,25226
Intervención policial,25227
Intervención policial,25227
Intervención policial,25227
Intervención policial,25228
Intervención policial,25228
Intervención policial,25229
Intervención policial,25229
Intervención policial,25230
Intervención policial,25230
Intervención policial,25231
Intervención policial,25231
Denuncia particular,25232
Denuncia particular,25232
Intervención policial,25233
Intervención policial,25233
Intervención policial,25234
Intervención policial,25234
Intervención policial,25236
Intervención policial,25236
Denuncia particular,25237
Denuncia particular,25237
Intervención policial,25238
Intervención policial,25238
Intervención policial,25239
Intervención policial,25239
Intervención policial,25240
Intervención policial,25240
Intervención policial,25241
Intervención policial,25241
Intervención policial,25242
Intervención policial,25242
Intervención policial,25246
Intervención policial,25246
Denuncia particular,25247
Denuncia particular,25247
Intervención policial,25249
Intervención policial,25249
Intervención policial,25250
Intervención policial,25250
Denuncia particular,25251
Denuncia particular,25251
Intervención policial,25252
Intervención policial,25252
